instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603240000-HI70300,BTC2603240000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.63620819917504,0.15379180082496002,70484.61,0.79,0.89,50.0,42.0,2026-03-23T23:15:36Z,2026-03-24T00:00:00Z,2026-03-24T00:02:42Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603240000-HI70300-1774307736,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240100-HI70600,BTC2603240100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7130182002882133,0.07698179971178676,70931.02,0.79,0.89,253.0,1818.0,2026-03-24T00:03:50Z,2026-03-24T01:00:00Z,2026-03-24T01:02:49Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603240100-HI70600-1774310630,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240100-HI70700,BTC2603240100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6510108115643817,0.0689891884356183,70931.02,0.72,0.77,277.0,50.0,2026-03-24T00:03:50Z,2026-03-24T01:00:00Z,2026-03-24T01:03:35Z,0,128.16,49.84,0.72,128.16,0.02,3.56,124.6,paper-GEMI-BTC2603240100-HI70700-1774310630,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240100-HI71100,BTC2603240100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,161,0.31,0.371313657351729,0.061313657351729,70908.49,0.24,0.31,50.0,50.0,2026-03-24T00:04:37Z,2026-03-24T01:00:00Z,2026-03-24T01:02:55Z,0,49.91,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603240100-HI71100-1774310677,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240100-HI71000,BTC2603240100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.4219443171030251,0.0419443171030251,70892.63,0.31,0.38,50.0,50.0,2026-03-24T00:05:09Z,2026-03-24T01:00:00Z,2026-03-24T01:02:49Z,0,49.78,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603240100-HI71000-1774310709,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240100-HI70800,BTC2603240100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.5797327730432139,0.05026722695678609,70912.28,0.63,0.69,317.0,50.0,2026-03-24T00:07:15Z,2026-03-24T01:00:00Z,2026-03-24T01:02:42Z,0,85.05,49.95,0.63,85.05,0.02,2.7,82.35,paper-GEMI-BTC2603240100-HI70800-1774310835,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240100-HI70500,BTC2603240100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7633908898889324,0.08660911011106753,70862.4,0.85,0.91,235.0,2222.0,2026-03-24T00:09:36Z,2026-03-24T01:00:00Z,2026-03-24T01:03:49Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603240100-HI70500-1774310976,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240100-HI70900,BTC2603240100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,119,0.42,0.4717683494528092,0.051768349452809226,70862.4,0.36,0.42,555.0,344.0,2026-03-24T00:09:36Z,2026-03-24T01:00:00Z,2026-03-24T01:03:29Z,0,49.98,49.98,-0.42,-49.98,0.02,2.38,-52.36,paper-GEMI-BTC2603240100-HI70900-1774310976,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240100-HI70400,BTC2603240100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,312,0.84,0.7682313333915436,0.07176866660845638,70697.89,0.84,0.91,238.0,2222.0,2026-03-24T00:15:47Z,2026-03-24T01:00:00Z,2026-03-24T01:03:22Z,1,262.08,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603240100-HI70400-1774311347,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240200-HI70700,BTC2603240200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,121,0.41,0.45554196716228823,0.045541967162288255,70643.03,0.29,0.41,63.0,60.0,2026-03-24T01:03:29Z,2026-03-24T02:00:00Z,2026-03-24T02:03:47Z,0,49.61,49.61,-0.41,-49.61,0.02,2.42,-52.03,paper-GEMI-BTC2603240200-HI70700-1774314209,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240200-HI70800,BTC2603240200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,166,0.3,0.37775307771088634,0.07775307771088635,70643.03,0.23,0.3,869.0,285.0,2026-03-24T01:03:29Z,2026-03-24T02:00:00Z,2026-03-24T02:02:23Z,0,49.8,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603240200-HI70800-1774314209,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240200-HI70900,BTC2603240200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,250,0.2,0.30318307476758977,0.10318307476758976,70643.03,0.11,0.2,1818.0,250.0,2026-03-24T01:03:29Z,2026-03-24T02:00:00Z,2026-03-24T02:02:23Z,0,50.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603240200-HI70900-1774314209,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240200-HI70600,BTC2603240200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,111,0.45,0.5139557220878431,0.06395572208784311,70611.62,0.43,0.45,57.0,69.0,2026-03-24T01:05:01Z,2026-03-24T02:00:00Z,2026-03-24T02:03:11Z,0,49.95,49.95,-0.45,-49.95,0.02,2.22,-52.17,paper-GEMI-BTC2603240200-HI70600-1774314301,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240200-HI70500,BTC2603240200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6042827618508975,0.06571723814910257,70631.15,0.67,0.73,298.0,790.0,2026-03-24T01:05:22Z,2026-03-24T02:00:00Z,2026-03-24T02:02:30Z,0,101.17,49.83,0.67,101.17,0.02,3.02,98.15,paper-GEMI-BTC2603240200-HI70500-1774314322,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240200-HI71000,BTC2603240200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,333,0.15,0.23554657590716552,0.08554657590716552,70655.52,0.08,0.15,2500.0,235.0,2026-03-24T01:10:55Z,2026-03-24T02:00:00Z,2026-03-24T02:03:54Z,0,49.95,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603240200-HI71000-1774314655,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240200-HI70400,BTC2603240200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,142,0.65,0.589287576954469,0.06071242304553104,70514.36,0.65,0.71,307.0,50.0,2026-03-24T01:16:28Z,2026-03-24T02:00:00Z,2026-03-24T02:03:18Z,1,92.3,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603240200-HI70400-1774314988,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240200-HI70300,BTC2603240200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,227,0.78,0.6650523592276902,0.11494764077230979,70514.36,0.78,0.85,256.0,1333.0,2026-03-24T01:16:28Z,2026-03-24T02:00:00Z,2026-03-24T02:03:18Z,1,177.06,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603240200-HI70300-1774314988,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240300-HI70300,BTC2603240300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6124855160541463,0.05751448394585379,70460.04,0.67,0.75,50.0,50.0,2026-03-24T02:02:37Z,2026-03-24T03:00:00Z,2026-03-24T03:13:15Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603240300-HI70300-1774317757,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240300-HI70600,BTC2603240300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,142,0.35,0.4023282710299048,0.05232827102990484,70460.04,0.27,0.35,50.0,50.0,2026-03-24T02:02:37Z,2026-03-24T03:00:00Z,2026-03-24T03:04:24Z,0,49.7,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603240300-HI70600-1774317757,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240300-HI70700,BTC2603240300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.3648711699644753,0.07487116996447529,70521.25,0.22,0.29,909.0,331.0,2026-03-24T02:03:04Z,2026-03-24T03:00:00Z,2026-03-24T03:05:13Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603240300-HI70700-1774317784,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240300-HI70800,BTC2603240300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.2929492036296678,0.10294920362966781,70521.25,0.12,0.19,1666.0,296.0,2026-03-24T02:03:04Z,2026-03-24T03:00:00Z,2026-03-24T03:04:56Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603240300-HI70800-1774317784,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240300-HI70400,BTC2603240300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.6188577619704885,0.09114223802951149,70540.0,0.71,0.78,50.0,50.0,2026-03-24T02:03:25Z,2026-03-24T03:00:00Z,2026-03-24T03:13:00Z,1,122.12,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603240300-HI70400-1774317805,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240300-HI70500,BTC2603240300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.5945045075701082,0.045495492429891815,70634.0,0.64,0.7,312.0,110.0,2026-03-24T02:03:47Z,2026-03-24T03:00:00Z,2026-03-24T03:04:43Z,0,88.32,49.68,0.64,88.32,0.02,2.76,85.56,paper-GEMI-BTC2603240300-HI70500-1774317827,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240300-HI70900,BTC2603240300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.296354574036548,0.08635457403654803,70634.0,0.15,0.21,1333.0,253.0,2026-03-24T02:03:54Z,2026-03-24T03:00:00Z,2026-03-24T03:13:15Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603240300-HI70900-1774317834,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240400-HI70500,BTC2603240400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.4319769994619679,0.05197699946196788,70408.47,0.33,0.38,606.0,50.0,2026-03-24T03:02:50Z,2026-03-24T04:00:00Z,2026-03-24T04:03:24Z,1,49.78,49.78,0.62,81.22,0.02,2.62,78.6,paper-GEMI-BTC2603240400-HI70500-1774321370,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240400-HI70300,BTC2603240400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.58679608670281,0.053203913297189986,70401.33,0.64,0.72,50.0,50.0,2026-03-24T03:03:24Z,2026-03-24T04:00:00Z,2026-03-24T04:02:51Z,1,88.32,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603240400-HI70300-1774321404,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240400-HI70600,BTC2603240400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.35332451880731175,0.12332451880731174,70401.33,0.13,0.23,60.0,50.0,2026-03-24T03:03:31Z,2026-03-24T04:00:00Z,2026-03-24T04:02:45Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603240400-HI70600-1774321411,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240400-HI70200,BTC2603240400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,185,0.73,0.6835924367898748,0.04640756321012518,70408.39,0.73,0.87,273.0,1538.0,2026-03-24T03:04:04Z,2026-03-24T04:00:00Z,2026-03-24T04:02:45Z,1,135.05,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603240400-HI70200-1774321444,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240400-HI70700,BTC2603240400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.25191174028143015,0.07191174028143016,70408.39,0.03,0.18,6666.0,243.0,2026-03-24T03:04:04Z,2026-03-24T04:00:00Z,2026-03-24T04:02:37Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603240400-HI70700-1774321444,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240400-HI70400,BTC2603240400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,121,0.59,0.5484941918256206,0.04150580817437932,70452.73,0.59,0.66,50.0,638.0,2026-03-24T03:05:26Z,2026-03-24T04:00:00Z,2026-03-24T04:02:51Z,1,71.39,49.61,-0.41,-49.61,0.02,2.42,-52.03,paper-GEMI-BTC2603240400-HI70400-1774321526,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240400-HI70800,BTC2603240400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.2062062111382317,0.0462062111382317,70489.78,0.03,0.16,6666.0,238.0,2026-03-24T03:05:33Z,2026-03-24T04:00:00Z,2026-03-24T04:03:24Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603240400-HI70800-1774321533,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240500-HI70600,BTC2603240500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.412903870049099,0.07290387004909898,70513.04,0.25,0.34,50.0,50.0,2026-03-24T04:02:31Z,2026-03-24T05:00:00Z,2026-03-24T05:04:56Z,0,49.98,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603240500-HI70600-1774324951,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240500-HI70400,BTC2603240500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6166526051270864,0.05334739487291362,70513.04,0.67,0.74,50.0,50.0,2026-03-24T04:02:45Z,2026-03-24T05:00:00Z,2026-03-24T05:04:16Z,0,101.17,49.83,0.67,101.17,0.02,3.02,98.15,paper-GEMI-BTC2603240500-HI70400-1774324965,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240500-HI70300,BTC2603240500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.6480979218647956,0.12190207813520437,70522.09,0.77,0.91,259.0,2222.0,2026-03-24T04:03:43Z,2026-03-24T05:00:00Z,2026-03-24T05:03:10Z,1,167.09,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603240500-HI70300-1774325023,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240500-HI70700,BTC2603240500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,192,0.26,0.38161885554595965,0.12161885554595964,70522.09,0.16,0.26,1250.0,60.0,2026-03-24T04:03:43Z,2026-03-24T05:00:00Z,2026-03-24T05:03:43Z,0,49.92,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603240500-HI70700-1774325023,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240500-HI70800,BTC2603240500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,294,0.17,0.31744126797782146,0.14744126797782145,70522.09,0.05,0.17,4000.0,240.0,2026-03-24T04:03:43Z,2026-03-24T05:00:00Z,2026-03-24T05:04:49Z,0,49.98,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603240500-HI70800-1774325023,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240500-HI70200,BTC2603240500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.8011422846851975,0.04885771531480243,70522.09,0.85,0.97,235.0,6666.0,2026-03-24T04:04:01Z,2026-03-24T05:00:00Z,2026-03-24T05:02:37Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603240500-HI70200-1774325041,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240500-HI70500,BTC2603240500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.548563915130731,0.08143608486926901,70573.43,0.63,0.7,50.0,50.0,2026-03-24T04:05:27Z,2026-03-24T05:00:00Z,2026-03-24T05:02:37Z,0,85.05,49.95,0.63,85.05,0.02,2.7,82.35,paper-GEMI-BTC2603240500-HI70500-1774325127,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240500-HI70100,BTC2603240500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7984451246596106,0.05155487534038938,70444.53,0.85,0.94,235.0,3333.0,2026-03-24T04:32:29Z,2026-03-24T05:00:00Z,2026-03-24T05:02:37Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603240500-HI70100-1774326749,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240600-HI70500,BTC2603240600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.28419183740871135,0.06419183740871134,70236.5,0.12,0.22,1666.0,256.0,2026-03-24T05:02:45Z,2026-03-24T06:00:00Z,2026-03-24T06:03:21Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603240600-HI70500-1774328565,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240600-HI70400,BTC2603240600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,156,0.32,0.393911823219088,0.07391182321908801,70260.87,0.24,0.32,833.0,294.0,2026-03-24T05:03:17Z,2026-03-24T06:00:00Z,2026-03-24T06:02:59Z,0,49.92,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603240600-HI70400-1774328597,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240600-HI70000,BTC2603240600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,166,0.7,0.5972853940529215,0.10271460594707849,70146.56,0.7,0.79,50.0,50.0,2026-03-24T05:07:38Z,2026-03-24T06:00:00Z,2026-03-24T06:03:14Z,1,116.2,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603240600-HI70000-1774328858,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240600-HI70100,BTC2603240600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.5576536605741536,0.07234633942584645,70175.0,0.63,0.71,50.0,50.0,2026-03-24T05:07:44Z,2026-03-24T06:00:00Z,2026-03-24T06:03:14Z,1,85.05,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603240600-HI70100-1774328864,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240600-HI70200,BTC2603240600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,106,0.53,0.4859895067246771,0.044010493275322915,70180.78,0.53,0.6,52.0,500.0,2026-03-24T05:08:16Z,2026-03-24T06:00:00Z,2026-03-24T06:03:14Z,1,56.18,49.82,-0.47,-49.82,0.02,2.12,-51.94,paper-GEMI-BTC2603240600-HI70200-1774328896,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240600-HI70300,BTC2603240600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.39620271819146746,0.05620271819146744,70160.29,0.27,0.34,101.0,303.0,2026-03-24T05:09:40Z,2026-03-24T06:00:00Z,2026-03-24T06:03:14Z,0,49.98,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603240600-HI70300-1774328980,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240700-HI70500,BTC2603240700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.3940935424230979,0.0640935424230979,70354.21,0.26,0.33,50.0,50.0,2026-03-24T06:03:07Z,2026-03-24T07:00:00Z,2026-03-24T07:02:28Z,1,49.83,49.83,0.67,101.17,0.02,3.02,98.15,paper-GEMI-BTC2603240700-HI70500-1774332187,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240700-HI70600,BTC2603240700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.32353352388130674,0.10353352388130674,70354.21,0.02,0.22,10000.0,256.0,2026-03-24T06:03:34Z,2026-03-24T07:00:00Z,2026-03-24T07:02:35Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603240700-HI70600-1774332214,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240700-HI70100,BTC2603240700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,250,0.8,0.6836059282540408,0.11639407174595928,70354.21,0.8,0.91,50.0,2222.0,2026-03-24T06:03:34Z,2026-03-24T07:00:00Z,2026-03-24T07:03:01Z,1,200.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603240700-HI70100-1774332214,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240700-HI70200,BTC2603240700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6131309781304858,0.05686902186951426,70354.21,0.67,0.75,50.0,50.0,2026-03-24T06:03:34Z,2026-03-24T07:00:00Z,2026-03-24T07:02:41Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603240700-HI70200-1774332214,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240700-HI70300,BTC2603240700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,119,0.58,0.5211252166434627,0.058874783356537286,70323.7,0.58,0.65,50.0,50.0,2026-03-24T06:05:48Z,2026-03-24T07:00:00Z,2026-03-24T07:02:28Z,1,69.02,49.98,-0.42,-49.98,0.02,2.38,-52.36,paper-GEMI-BTC2603240700-HI70300-1774332348,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240700-HI70400,BTC2603240700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.4212648214705206,0.05126482147052058,70306.27,0.3,0.37,50.0,50.0,2026-03-24T06:12:03Z,2026-03-24T07:00:00Z,2026-03-24T07:02:47Z,1,49.95,49.95,0.63,85.05,0.02,2.7,82.35,paper-GEMI-BTC2603240700-HI70400-1774332723,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240800-HI70400,BTC2603240800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,131,0.62,0.5546912648295652,0.06530873517043478,70475.72,0.62,0.69,50.0,50.0,2026-03-24T07:02:15Z,2026-03-24T08:00:00Z,2026-03-24T08:04:54Z,1,81.22,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603240800-HI70400-1774335735,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240800-HI70300,BTC2603240800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,200,0.75,0.6797759963721322,0.07022400362786785,70523.59,0.75,0.99,50.0,60.0,2026-03-24T07:03:34Z,2026-03-24T08:00:00Z,2026-03-24T08:03:37Z,1,150.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603240800-HI70300-1774335814,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240800-HI70600,BTC2603240800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,128,0.39,0.447308180179894,0.057308180179893975,70523.59,0.31,0.39,695.0,50.0,2026-03-24T07:04:07Z,2026-03-24T08:00:00Z,2026-03-24T08:03:17Z,1,49.92,49.92,0.61,78.08,0.02,2.56,75.52,paper-GEMI-BTC2603240800-HI70600-1774335847,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240800-HI70500,BTC2603240800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.5552048487005137,0.0447951512994863,70578.7,0.6,0.67,50.0,50.0,2026-03-24T07:05:55Z,2026-03-24T08:00:00Z,2026-03-24T08:02:55Z,1,75.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603240800-HI70500-1774335955,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240800-HI70700,BTC2603240800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,128,0.61,0.5617622921657963,0.04823770783420367,70776.15,0.61,0.69,50.0,50.0,2026-03-24T07:09:36Z,2026-03-24T08:00:00Z,2026-03-24T08:03:23Z,1,78.08,49.92,-0.39,-49.92,0.02,2.56,-52.48,paper-GEMI-BTC2603240800-HI70700-1774336176,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240800-HI70800,BTC2603240800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.5554941487747381,0.04450585122526185,70858.77,0.6,0.65,17.0,571.0,2026-03-24T07:12:57Z,2026-03-24T08:00:00Z,2026-03-24T08:03:23Z,1,75.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603240800-HI70800-1774336377,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240800-HI70900,BTC2603240800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,138,0.36,0.4045321808595726,0.04453218085957261,70792.03,0.28,0.36,92.0,50.0,2026-03-24T07:15:40Z,2026-03-24T08:00:00Z,2026-03-24T08:03:56Z,1,49.68,49.68,0.64,88.32,0.02,2.76,85.56,paper-GEMI-BTC2603240800-HI70900-1774336540,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
